id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
5.58979394032e+16,سرماآفرین,لسرما,1394-12-29,1394,12,ماشین آلات و تجهیزات,32,34.25,5,16.59,1.9068966,1.0513308,34.25,.52700728,3.8413651,.193653,.62858999,.19525599,.626028,.235487,.61605603,.63636398,393281,150103,24729,243178,947792,148000,243178,249917,168586,81331,536,51615,79622,7985,71637,484,-25254,27943,-607,52758,-24035,28723,22200,.30989999,150,527.72748,163.55191,7810.3672,2420.5684,.43010753,.30989572,.091291152,.088829495,12.882279,12.428885,.13124204,.21225193,0,0,3.8975236,3.8975236,1.3603414,1.3458278,.38166857,.38166857,1
5187018329202415,پارس الکتریک,لپارس,1394-12-29,1394,12,ساخت دستگاه‌ها و وسایل ارتباطی,17,74.989998,3,55.119999,3.7192984,2.7740312,74.989998,.66768903,32.833492,1,0,1,0,1,0,1,591592,102137,79503,489455,1321500,300000,489455,2021,1763,258,-35,-43617,70977,7494,63483,212,25712,-32858,,12494,-5994,6500,6300,.099100001,21,231.15337,22.897268,6934.6011,686.91803,-.1444391,.099239163,.012871459,3.1172686,13.290572,7.6113477,-.073728174,-.089113399,1,0,2.6999419,2.6999419,.99323022,3.4914491,.1726477,.1726477,1
5.34497002128e+16,پتروشیمی مارون,مارون,1394-12-29,1394,12,محصولات شیمیایی,34,84.440002,6,23,1.1448482,.44281864,81.610001,.34969208,15.136376,.24764299,.156913,.24628501,.15885299,.200574,.149216,.32143,43028874,15317893,7254285,27710981,126020000,4000000,27710981,42074469,22251971,19822498,-241031,18033159,22140808,,22140808,5535,21427076,-2769100,4000000,6071775,-2256217,3862482,22000000,.99370003,5500,6035.0654,5996.9033,2414026.3,2398761.3,1.2199749,.99364036,.79390907,.5228824,17.577381,17.554953,.41909438,.65075856,0,0,4.5476556,4.5476556,1.5146118,2.7171009,.35599104,.35599104,1
4247709727327181,توسعه فناوری اطلاعات خوارزمی,مفاخر,1394-12-29,1394,12,رایانه و فعالیت‌های وابسته به آن,16,84.739998,4,67.900002,10.494591,4.0320663,84.739998,.75202578,47.075706,1,0,1,0,1,0,1,965414,856977,52004,108437,755480,170000,108437,533723,400400,133323,5227,49546,14671,,14671,86,161297,-26413,23553,8985,11025,19801,0,0,0,93.76976,0,1594.0859,0,0,0,0,0,13.780313,13.187633,.051320989,.45691046,0,0,6.9669948,6.9669948,1.9411839,3.851757,.88767827,.88767827,0
2.40188786405e+16,سر. توسعه معادن و صنایع معدنی خاورمیانه,میدکو,1394-12-29,1394,12,فلزات اساسی,29,65.239998,17,19.299999,1.8611379,.76314747,47.59,.55857217,6.4002342,.227383,.32392699,.22830699,.32191801,.25173399,.319195,.37144601,38571283,13636107,568662,24935176,50846400,22000000,24935176,2171011,,2171011,,2067610,2078334,,2078334,94,3902512,-6129439,3225614,222003,-77713,144290,1826000,.88300002,83,102.49253,90.498726,225483.56,199097.19,.88314527,.87858832,.073229879,.84108281,17.468019,14.590704,.053604905,.082919404,0,0,2.0391433,2.0391433,.71252984,1.8563346,.35353002,.35353002,1
3.02317891239e+16,ایران مرینوس,نمرینو,1394-12-29,1394,12,منسوجات,38,68.400002,3,32.290001,1.5898572,.89421213,68.400002,.24108188,17.047802,.39003,.22581901,.38644499,.223442,.27425101,.394806,.33333001,295021,139552,97995,155469,746400,100000,155469,91351,81325,10026,,648,50954,149,50805,508,3408,22079,-3724,2582,2204,4786,25000,.4921,250,553.89581,272.58652,5538.958,2725.8652,38.580246,.49207756,.16080377,.27366969,12.594802,11.422464,.0021964537,.0041680336,0,0,4.8009572,4.8009572,1.5688154,2.8360212,.47302395,.47302395,1
5.79441848947e+16,سر. البرز,والبر,1394-12-29,1394,12,مواد و محصولات دارویی,39,78.339996,7,58.049999,5.1371679,3.5899816,75.690002,.81622839,35.159676,1,0,1,0,1,0,1,6189290,680520,538044,5508770,11115428,2100100,5508770,1804633,,1804633,,1732761,1817212,,1817212,865,1080211,-93018,7326,98425,-72917,25508,2210085,.98269999,850,943.14935,926.79419,245228.27,240975.75,1.2754701,1.2161955,.40119392,1.2246728,15.638331,14.405868,.2799612,.3145459,0,0,2.0177696,2.0177696,.70199269,3.5598998,.10995122,.10995122,1
5.46768850479e+16,سر. پارس توشه,وتوشه,1394-12-29,1394,12,ماشین آلات و تجهیزات,32,59.150002,4,49.77,9.4083176,5.3059702,59.150002,.83578473,25.151871,.96902502,.026435999,.98885202,.011036,1,0,1,2613949,320613,92137,2293336,3530000,1000000,2293336,863925,,863925,,822154,828652,14127,814525,815,665049,-590794,-662,10354,-3044,13843,230000,.28220001,230,888.63208,250.7796,88863.203,25077.959,.27975294,.28237316,.10029058,.26622683,14.776373,13.669241,.31452563,.35849696,0,0,1.5392424,1.5392424,.43129036,3.2249322,.12265465,.12265465,1
5.89317938514e+16,سر. توسعه معادن و فلزات,ومعادن,1394-12-29,1394,12,استخراج کانه های فلزی,4,58.889999,12,19.290001,1.6861888,.87921602,45.5,.52842742,6.0623889,.228145,.38408899,.22925299,.381861,.250736,.39054301,.41879001,35305115,7170444,126193,28134671,37231000,21920000,28134671,3411952,,3411952,24598,3355212,3584042,854,3583188,163,,,,,,,3288000,.92019999,150,177.72641,163.55191,389576.28,358505.78,.97996789,.91761863,.11686648,.96367121,17.379538,15.042795,.095034726,.11925542,0,0,1.3233138,1.3233138,.28013909,1.8021039,.2030993,.2030993,1
6.35803138775e+16,ایران یاسا,پاسا,1394-12-29,1394,12,لاستیک و پلاستیک,31,88.660004,5,37.529999,1.3173044,.75210422,88.660004,.5437063,25.234892,.36601499,.040095001,.36063501,.097709,.31426999,.12874199,.33333001,2234426,1619754,237432,614672,1134000,400000,614672,1864601,1398153,466448,-88927,299869,22114,,22114,37,295252,-40702,92246,70643,-16834,62657,12000,.54049999,20,40.342804,21.806921,2420.5684,1308.4153,.040017474,.54264265,.019522607,.0064356932,14.619495,14.438558,.13420404,.48785207,0,0,1.8448864,1.8448864,.6124177,3.2282276,.72490829,.72490829,1
4.19355846910e+16,ایران تایر,پتایر,1394-12-29,1394,12,لاستیک و پلاستیک,31,70.959999,4,51,3.9906104,2.5551102,70.959999,.72406989,27.938038,1,0,1,0,1,0,1,1093775,1189512,278882,-95737,931310.13,286469,-95737,1237519,1128118,109401,-59219,-46293,-136803,,-136803,-478,-47505,-8157,-31494,102582,-84687,17897,0,0,0,-521.18542,0,-14930.337,0,0,0,0,0,13.905146,14.028619,-.042324062,.48354346,1,1,-9.7277975,-9.7277975,,3.3299892,1.0875289,1.0875289,0
1.01205573001e+16,لاستیک سهند,پسهند,1394-12-29,1394,12,لاستیک و پلاستیک,31,68.050003,5,40.43,2.3342955,1.5285444,68.050003,.69243205,19.951971,.58176702,.267162,.583269,.27087599,.96202397,.031291999,1,971399,378938,335438,592461,788550,140000,592461,220270,114246,106024,-14956,68209,82997,15612,67385,481,36225,-1600,8,2233,4674,6907,175000,1.0395,500,524.45648,545.17303,18355.977,19081.057,2.5656438,2.597017,.29537809,.79447949,13.786492,12.302609,.070217282,.11512826,0,0,1.3309736,1.3309736,.28591076,2.9933279,.39009511,.39009511,1
5.31134711267e+16,کارتن ایران,چکارن,1394-12-29,1394,12,محصولات کاغذی,37,72.68,5,33.810001,2.1617646,.89705491,72.68,.49257016,16.381706,.45889899,.18724,.46318799,.175419,.447099,.22429501,.5,715800,505350,83006,210450,485696.25,182250,210450,714759,590419,124340,17767,67515,8596,,8596,47,146185,-19899,-31233,17415,3517,20941,5467.5,.6383,30,51.246265,32.710381,933.9632,596.14673,.080982007,.63605165,.025980042,.0076494315,13.481156,13.479701,.094321042,.32081255,0,0,2.3078938,2.3078938,.83633536,2.7961652,.70599329,.70599329,1
2.42548438819e+16,کاغذ سازی کاوه,چکاوه,1394-12-29,1394,12,محصولات کاغذی,37,77.989998,4,74.279999,52.680851,20.021563,77.989998,.93922299,55.221565,1,0,1,0,1,0,1,584279,450363,81308,133916,446100,25000,133916,244025,226694,17331,,-3818,1189,,1189,12,-16622,-43258,103017,8134,19597,27731,1000,.83329999,10,13.084153,10.903461,130.84152,109.03461,-.26191723,.84104288,.0074673677,.0040979409,13.278134,12.405025,-.0065345494,-.02851041,1,0,3.3311927,3.3311927,1.2033304,4.0113535,.77080131,.77080131,1
4942127026063388,باما,کاما,1394-12-29,1394,12,استخراج کانه های فلزی,4,72.459999,7,47.23,3.7935743,2.2533398,70.309998,.75742936,24.317036,.83441198,.115842,.84366101,.118506,.99998897,0,1,1093248,276607,262894,816641,2018000,500000,816641,719474,593253,126221,217,69599,149793,1137,148656,297,146453,-61880,6841,59194,-16396,42798,37500,.2525,75,323.83279,81.775955,16191.64,4088.7979,.53880084,.25226024,.045919809,.052121412,13.904664,13.486276,.063662589,.085225947,0,0,2.4710982,2.4710982,.90466261,3.1911771,.25301397,.25301397,1
4.32562126205e+16,معادن بافق,کبافق,1394-12-29,1394,12,استخراج کانه های فلزی,4,80.870003,3,75.709999,28.25,14.672481,80.870003,.90552741,57.453369,1,0,1,0,1,0,1,601583,65635,78561,535948,2611237.5,202500,535948,314733,175501,139232,,89275,89453,,89453,442,34204,-28176,,3394,-992,2402,10125,.1131,50,481.93295,54.517303,9759.1426,1103.9753,.11341361,.11318793,.018891757,.032170124,13.30732,12.65948,.14840014,.166574,0,0,4.8721843,4.8721843,1.5835423,4.0509734,.10910381,.10910381,1
6.56711739270e+16,صنایع نسوز توکا,کتوکا,1394-12-29,1394,12,سایر محصولات کانی غیرفلزی,19,82.330002,4,43.68,2.2071753,1.1301423,82.330002,.5247581,26.135612,.53608698,.25940999,.52977401,.27462399,.71475601,.214479,1,374580,240425,59120,134155,410040,72000,134155,408245,321454,86791,444,66134,62825,11341,51484,715,39828,-26612,19680,17660,-1013,16653,41040,.79720002,570,779.59747,621.49725,5613.1016,4474.7803,.62055826,.79714084,.30591479,.10052787,12.833561,12.919622,.17655508,.4929671,0,0,3.0564644,3.0564644,1.1172589,3.2632987,.6418522,.6418522,1
1.64055566806e+16,خاک چینی ایران,کخاک,1394-12-29,1394,12,سایر محصولات کانی غیرفلزی,19,86.980003,4,78.110001,13.727592,8.8060875,86.980003,.8971411,61.387012,1,0,1,0,1,0,1,685490,212262,163818,473228,1939350,175000,473228,506598,150056,356542,,312288,354521,69578,284943,1628,326098,-126924,,107889,-75297,35439,262500,.92140001,1500,1775.0834,1635.5192,31063.959,28621.584,.84057027,.92123687,.55470091,.51816231,13.437889,13.135473,.455569,.65991026,0,0,4.0981302,4.0981302,1.4105308,4.1171985,.30965003,.30965003,1
3.84372010781e+16,صنایع پتروشیمی کرمانشاه,کرماشا,1394-12-29,1394,12,محصولات شیمیایی,34,70.120003,5,42.220001,2.0425737,1.5701004,70.120003,.71598691,22.305115,.61432701,.26688799,.619169,.26809499,.126871,.30597299,1,10240802,4192039,6366812,6048763,10333498,1764600,6048763,5215031,2308719,2906312,-19465,2395254,2144497,,2144497,608,3625356,-971226,-887293,418015,-106087,327633,2117520,.98680001,600,662.93042,654.20764,233961.41,230882.97,.88404822,.98742038,.35007489,.40604168,16.14189,15.467055,.2338932,.39599073,0,0,1.7083654,1.7083654,.53553706,3.104816,.40934676,.40934676,1
2.27875033017e+16,معادن روی ایران,کروی,1394-12-29,1394,12,استخراج کانه های فلزی,4,23.299999,3,18.389999,6.9135337,3.7454176,23.299999,.69270384,3.5033021,.22245,.73025697,.224904,.72748798,.48643199,.48439699,1,4793355,921285,189927,3872070,4364421.5,2413950,3872070,297544,,297544,,260182,290951,39643,251308,104,217434,-15213,,128739,-49675,79064,24139.5,.096199997,10,113.39599,10.903461,27373.225,2632.041,.092779286,.096055441,.0062342621,.081129178,15.382741,12.603317,.054279726,.067194551,0,0,1.1271546,1.1271546,.1196964,1.253706,.19220045,.19220045,1
4614779520007780,سرامیک اردکان,کسرا,1394-12-29,1394,12,سایر محصولات کانی غیرفلزی,19,66.370003,4,61.959999,35.204544,14.049887,66.370003,.91763347,38.457188,1,0,1,0,1,0,1,1123672,510953,509944,612719,1584517,42500,612719,315810,186115,129695,,112828,109953,6733,103220,2429,96113,-22011,-9980,5399,874,6242,,,2000,2648.4507,2180.6921,,,,,,,13.932113,12.662896,.10041008,.18414314,0,0,2.5860419,2.5860419,.9501285,3.6495457,.45471722,.45471722,1
4.26904779607e+16,صنعتی و معدنی شمال شرق شاهرود,کشرق,1394-12-29,1394,12,استخراج زغال سنگ,1,33.970001,7,17.75,3.4134614,1.4234163,31.629999,.5926798,3.7341371,.211872,.62973499,.213782,.626993,.345144,.533319,1,316443,235975,208935,80468,731304,84000,80468,83619,104653,-21034,-17341,-50127,-47032,,-47032,-560,30505,-32106,7264,706,1307,2013,0,0,0,-610.59381,0,-5128.9878,0,0,0,0,0,12.664899,11.334026,-.15840767,-.62294328,1,1,9.0881348,9.0881348,2.2069697,1.3175168,.74571091,.74571091,0
5.03415281613e+16,معادن منگنز ایران,کمنگنز,1394-12-29,1394,12,استخراج کانه های فلزی,4,73.580002,3,39.049999,1.6934085,1.1309006,73.580002,.37483013,21.882271,.47428501,.27223799,.46718901,.28417999,.50493902,.390347,1,501991,292421,186994,209570,365534.41,202400,209570,138012,135811,2201,194,-33529,-18043,,-18043,-89,-12746,5118,6044,9837,-6253,3584,0,0,0,-97.040802,0,-1964.1058,0,0,0,0,0,13.126337,11.835096,-.066792034,-.15998951,1,1,1.7442116,1.7442116,.55630261,3.0856767,.58252239,.58252239,0
2.29410650112e+16,فرآوری ذغال سنگ پروده طبس,کپرور,1394-12-29,1394,12,استخراج زغال سنگ,1,89.519997,5,56.77,2.8385,1.8010787,89.519997,.70408845,36.917961,1,0,1,0,1,0,1,774017,367257,60224,406760,1890720,180000,406760,608219,434221,173998,,157447,165618,35168,130450,725,-2395,-7528,10000,64327,-41767,22568,162000,.6207,450,790.50092,490.65573,28458.033,17663.605,1.0289177,1.2418551,.39826924,.26635143,13.559349,13.318291,.20341542,.38707593,0,0,4.6482449,4.6482449,1.5364896,3.6086981,.47448182,.47448182,1
5.76393647589e+16,پشم شیشه ایران,کپشیر,1394-12-29,1394,12,سایر محصولات کانی غیرفلزی,19,75.720001,6,50.880001,3.0558558,2.3566465,74.230003,.7722134,28.837902,1,0,1,0,1,0,1,462948,273470,124324,189478,921832.19,67140,189478,413757,310414,103343,1134,65769,95518,14479,81039,1207,23038,10729,12187,53508,-22479,31522,73854,.91140002,1100,1316.0477,1199.3807,8835.9443,8052.6421,1.1229303,.91133898,.38977611,.17849608,13.04537,12.933034,.14206563,.34710625,0,0,4.8651147,4.8651147,1.5820903,3.3616905,.59071428,.59071428,1
1.80278016152e+16,چادرملو,کچاد,1394-12-29,1394,12,استخراج کانه های فلزی,4,49.860001,7,16.5,1.5880655,.60930574,46.110001,.4601551,5.3810401,.188127,.47367799,.189171,.471248,.202558,.472736,.42308,61214475,35223867,34563079,25990608,46808684,17100000,25990608,15138875,9585685,5553190,31068,5417592,5973090,,5973090,349,6107802,-5120086,1370048,582295,-249202,354954,5985000,1.0029,350,380.53079,381.62112,650707.63,652572.13,1.1047343,1.0019939,.2302755,.39533982,17.929893,16.532776,.088501811,.20844422,0,0,1.8009846,1.8009846,.58833349,1.6828817,.57541728,.57541728,1
6.23468046813e+16,شیشه و گاز,کگاز,1394-12-29,1394,12,سایر محصولات کانی غیرفلزی,19,75.550003,3,50.990002,3.0225253,2.0761402,75.550003,.57313037,29.437132,1,0,1,0,1,0,1,,,,,,,216576,,,,,,,,100,4,108433,-16301,-32111,4897,5968,10865,0,0,0,4.3613844,0,109.03461,0,,0,0,,,,,,0,0,,,,3.382257,,,0
3.57003447429e+16,گل گهر,کگل,1394-12-29,1394,12,استخراج کانه های فلزی,4,53.75,9,22.370001,2.2505031,.97176367,48.189999,.5996744,7.1566429,.27480301,.42305601,.276454,.42064899,.32376701,.42059001,.54430002,,,,,65070000,18000000,32199010,17510758,11397455,6113303,,4681627,6365856,848529,5517327,307,4909902,-5440442,1594337,116918,61689,179453,5280000,.7166,220,334.73624,239.87613,803367,575702.75,1.1278131,.95698518,.1639802,.30152893,,16.678326,,.14539662,0,0,,,,1.9680411,,,1
6.29773192713e+16,کی بی سی,کی بی سی,1394-12-29,1394,12,مواد و محصولات دارویی,39,88.839996,3,85.739998,47.633335,27.658064,88.839996,.95047277,73.562775,1,0,1,0,1,0,1,1124935,773209,7100,351726,732200,140000,351726,1853104,1530818,322286,5936,280919,199890,46730,153160,1094,457316,-208,-277066,49763,-24097,25752,,,900,1192.8386,981.31146,,,,,,,13.933236,14.432373,.2497202,.79868704,0,0,2.0817342,2.0817342,.73320127,4.2981391,.68733662,.68733662,1
2.78148448703e+16,کیمیای زنجان گستران,کیمیا,1394-12-29,1394,12,فلزات اساسی,29,84.639999,3,43.400002,2.0558977,1.0523764,84.639999,.27492911,27.34409,.46978199,.26061201,.45704699,.279457,.467181,.37460601,1,,,,,1476748.8,115200,211403,419062,335578,83484,,65383,75991,,75991,660,6586,-8525,-8244,7772,-753,7018,46080,.60610002,400,719.62842,436.13843,8290.1191,5024.3149,.70477033,.60638762,.21797231,.10995986,,12.945774,,.30928132,0,0,,,,3.3085003,,,1
6.38304248095e+16,آتیه داده پرداز,اپرداز,1395-12-29,1395,12,اطلاعات و ارتباطات,5,77.900002,3,70.449997,10.956454,9.4563761,77.900002,.89127088,50.055878,1,0,1,0,1,0,1,1331144,460253,263729,870891,3744000,300000,870891,1540035,1241199,298836,,248289,388454,49384,339070,1130,267720,-21139,,514993,269245,784238,93000,.27430001,310,1130,310,33900,9300,.37456352,.27427965,.10678719,.060388237,14.101549,14.247315,.18652302,.28509769,0,0,4.2990456,4.2990456,1.458393,3.9131398,.34575748,.34575748,1
8646067353086740,تأسیسات راه آهن,بالاس,1395-12-29,1395,12,پیمانکاری صنعتی,42,79.949997,3,75.57,27.98889,17.253426,79.949997,.92420262,57.209373,1,0,1,0,1,0,1,2811733,2637097,96766,174636,727950,80000,174636,2046021,1794933,251088,954,135668,88084,10663,77421,968,-565372,410199,268000,77351,96856,174207,8000,.1033,100,968,100,7744,800,.058967479,.10333114,.045809571,.0039100284,14.849312,14.531407,.048250668,.77686161,0,0,4.1683846,4.1683846,1.4275285,4.0467176,.93789029,.93789029,1
4.67525995690e+16,ایران ترانسفو,بترانس,1395-12-29,1395,12,ماشین آلات و دستگاه‌های برقی,33,82.279999,6,33.98,1.2019809,.73661393,81.220001,.63573164,22.351847,.34790599,.082480997,.343633,.076419003,.32620999,.027307,.33333001,14715296,10577311,290591,4137985,22743750,1500000,4137985,5287048,3291145,1995903,402679,2142231,1393531,145227,1248304,832,-183349,189780,551514,143257,-133653,9604,930000,.74519998,620,832,620,124800,93000,.43412685,.74501085,.22474706,.17590156,16.504398,15.480771,.14557852,.51769906,0,0,5.4963346,5.4963346,1.7040814,3.106909,.71879703,.71879703,1
4.73773159528e+16,پارس سوئیچ,بسویچ,1395-12-29,1395,12,ماشین آلات و دستگاه‌های برقی,33,86.769997,3,45.099998,1.2312312,1.0823134,86.769997,.46168029,34.011684,.50900102,.268924,.499809,.29355299,.588498,.30149701,1,1500682,569866,62230,930816,2577600,250000,930816,1039641,673342,366299,3310,314079,320618,49112,271506,1086,189366,-37078,60165,29248,28531,57779,600000,2.2098999,2400,1086,2400,27150,60000,1.9103473,2.2098958,.64459568,.57712227,14.22143,13.854386,.20929085,.33742329,0,0,2.7691832,2.7691832,1.0185524,3.5267041,.379738,.379738,1
2.04538286183e+16,نیروترانس,بنیرو,1395-12-29,1395,12,ماشین آلات و دستگاه‌های برقی,33,80.239998,6,20.73,1.0033882,.39283684,78.449997,.35388833,13.998124,.20978799,.223101,.208417,.226602,.201271,.26269299,.28571001,1446333,804936,160654,641397,3382000,300000,641397,962760,708786,253974,,179111,215310,24586,190724,636,166345,-102059,15172,7687,15448,23198,150000,.78619999,500,636,500,19080,15000,.83746952,.78647679,.23386452,.15580207,14.184542,13.777559,.12383801,.2792514,0,0,5.2728653,5.2728653,1.6625739,2.6389234,.55653572,.55653572,1
2.23821567828e+16,شهید قندی,بکام,1395-12-29,1395,12,ماشین آلات و دستگاه‌های برقی,33,78.5,3,69.110001,12.798148,7.3599572,78.5,.82955414,48.212723,1,0,1,0,1,0,1,2468195,1727750,212544,740445,1560000,600000,740445,1676191,1305757,370434,-27562,213357,77635,,77635,129,174471,39066,-62439,158909,-70338,96164,7800,.1008,13,129,13,7740,780,.036558446,.10047015,.010534205,.0046534077,14.718998,14.332034,.086442523,.288147,0,0,2.1068411,2.1068411,.74518973,3.875623,.70000547,.70000547,1
1.92987484525e+16,تراکتورسازی,تایرا,1395-12-29,1395,12,ماشین آلات و تجهیزات,32,27.120001,8,10.8,2.6535625,1.0485437,23.129999,.46765697,1.634328,.119292,.71714699,.120319,.71489102,.143494,.69994199,.59574002,5731710,2826618,505664,2905092,,1800000,2905092,,,,,,,,78120,434,2187513,-429622,-513958,675333,87804,764649,720000,.9217,400,434,400,78120,72000,,9.2165899,.24784069,,15.561524,,,,0,0,,,,.49123171,.49315441,.49315441,1
1.58262298694e+16,ماشین سازی نیرو محرکه,تمحرکه,1395-12-29,1395,12,ماشین آلات و تجهیزات,32,63.07,3,49.34,4.3016567,3.5935907,63.07,.74647218,25.71104,.94381201,.046975002,.96490598,.034449,1,0,1,,,,,189344.02,121843,68322,25827,24136,1691,-2855,-12085,-17262,,-17262,-142,1053,-429,1452,4529,-3174,1355,0,0,0,-142,0,-1730.1707,0,0,0,0,0,,10.159176,,-.176883,1,1,,,,3.2469206,,,0
3.73897897642e+16,توکا ریل,توریل,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,80.480003,5,39.860001,1.1909173,1.0060575,80.480003,.68172216,27.341883,.38865399,.31672701,.38661101,.31811199,.386572,.39288601,.63635999,4541313,1674855,1293141,2866458,4220000,2000000,2866458,2775073,2206892,568181,1675,539198,608626,97335,511291,256,291454,-38543,54037,50377,8994,59371,440000,.85939997,220,256,220,51200,44000,.81602675,.86056668,.15349954,.15855439,15.328727,14.836187,.11873174,.18810602,0,0,1.4722002,1.4722002,.386758,3.3084197,.36880413,.36880413,1
6.22588045636e+16,خدمات کشاورزی,تکشا,1395-12-29,1395,12,ماشین آلات و تجهیزات,32,75.639999,4,50.16,3.0344827,1.9686028,75.639999,.65891063,28.294018,1,0,1,0,1,0,1,266926,119811,80543,147115,374622.44,109957,147115,166745,108024,58721,-7626,27176,21485,4613,16872,153,21763,-803,1780,4784,2197,6981,12095.236,.71899998,110,153,110,1682.3374,1209.5236,.44507051,.71688217,.082216203,.072537325,12.494727,12.024221,.10181099,.18472624,0,0,2.5464599,2.5464599,.93470407,3.3426504,.44885474,.44885474,1
3.23573639842e+16,پتروشیمی جم,جم,1395-12-29,1395,12,محصولات شیمیایی,34,77.07,9,23.700001,1.2646745,.5894056,67.669998,.55323082,12.555763,.27843201,.187907,.28005499,.185689,.287117,.143282,.33333001,47748273,20054097,13483340,27694176,116908800,9600000,27694176,52253777,32044963,20208814,398884,16324633,16661046,140910,16520136,1721,18045337,-1815799,75242,1069738,115054,1145946,15072000,.91229999,1570,1721,1570,1652160,1507200,.9232673,.91234118,.54422992,.28843847,17.681454,17.771624,.3418895,.58946085,0,0,4.2214217,4.2214217,1.440172,2.5301797,.41999629,.41999629,1
3722699128879020,تاید واتر خاورمیانه,حتاید,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,69.720001,3,63.900002,15.323741,10.979382,69.720001,.89285713,41.033215,1,0,1,0,1,0,1,4774604,2927517,1658152,1847087,3353000,1000000,1847087,1697172,1400557,296615,54556,268561,417903,52768,365135,365,9415,144774,258144,157210,55844,213054,450000,1.2329,450,365,450,36500,45000,1.675597,1.2324209,.24362686,.26514697,15.378821,14.344474,.056247804,.14539705,0,0,1.8152908,1.8152908,.59624565,3.7143819,.61314344,.61314344,1
2.22603260960e+16,حمل و نقل توکا,حتوکا,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,53.09,3,48.110001,17.6875,9.6606426,53.09,.86362779,23.270781,.90763402,.083800003,.92263198,.074199997,1,0,1,805182,395495,227278,409687,836220,330000,409687,606819,564182,42637,5623,2984,47411,,47411,144,58382,-25953,-2446,26160,30329,56489,33000,.69440001,100,144,100,4752,3300,11.058981,.69604099,.0805493,.054381948,13.598824,13.315986,.0037059945,.0072836094,0,0,2.0411191,2.0411191,.71349829,3.1471984,.4911871,.4911871,1
5564768007356822,ریل پرداز سیر,حریل,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,74.830002,6,42.07,1.8697778,1.4056131,73.730003,.72107446,23.113987,.58955002,.24572501,.59259301,.24744201,.95183998,.03585,1,,,,,2963520,,2055921,,,,,,,,9212,47,89663,-59385,,842,14332,15174,9800,.1064,5,47,5,9212,980,,1.0638298,.0047667203,,,,,,0,0,,,,3.1404378,,,1
1.32819372135e+16,ریل سیر کوثر,حسیر,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,89.25,3,46.84,2.0910714,1.1044565,89.25,.30061623,30.961456,.553101,.26373601,.56809902,.29287899,.68414003,.23375,1,,,,,1502275.9,,565769,,,,,,,,7549.125,160,149274,-198389,82497,1169,9255,10427,8020.9453,.1062,17,160,17,7549.125,802.09454,,1.0625,.014177067,,,,,,0,0,,,,3.4327431,,,1
1625149423498289,توسعه خدمات دریایی و بندری سینا,حسینا,1395-12-29,1395,12,حمل ونقل، انبارداری و ارتباطات,12,85.190002,3,45.98,1.5800687,1.17266,85.190002,.4210588,30.631824,.59381598,.26573801,.59121501,.28805199,.83483702,.132608,1,4030943,3026517,2557381,1004426,3491500,167000,1004426,3364898,2511371,853527,,744160,560310,118760,441550,883,1220154,-568654,-14615,76281,6075,63906,475000,1.0759,950,883,950,44150,47500,.63830358,1.0757558,.47290692,.14116327,15.209511,15.028908,.18461189,.74088085,0,0,3.4761147,3.4761147,1.2459152,3.4220395,.75082111,.75082111,1
7483280423474368,آهنگری تراکتور,خاهن,1395-12-29,1395,12,خودرو و ساخت قطعات,15,82.959999,4,54.099998,2.5761905,1.8745669,82.959999,.69567662,34.141567,1,0,1,0,1,0,1,,,,,11593208,1461298,1247995,1197256,955884,241372,34274,183779,137770,16550,121220,83,,,,,,,0,0,0,83,0,12128.773,0,0,0,0,0,,13.995543,,.1472594,0,0,,,,3.5305157,,,0
2.68246738199e+16,گروه بهمن,خبهمن,1395-12-29,1395,12,خودرو و ساخت قطعات,15,72.269997,8,27.719999,1.0715114,.71168166,68.639999,.66210043,15.421671,.284585,.26418999,.28268501,.26362801,.22861201,.321078,.33654001,15704630,3108454,246271,12596176,9390000,5070000,12596176,2483141,,2483141,-531125,1734466,1344931,,1344931,265,4360466,-21896,-2300951,155151,-77649,80476,1014000,.75470001,200,265,200,134355,101400,.58461797,.75394201,.080500625,.40835378,16.569466,14.725035,.11044297,.13769782,0,0,.74546432,.74546432,-.29374799,2.7357738,.19793233,.19793233,1
