id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
4.91887295270e+16,نفت سپاهان,شسپا,1393-12-29,1393,12,فراورده های نفتی، کک و سوخت هسته ای,28,93.57,3,87.690002,24.632023,14.913265,93.57,.91236508,77.07592,1,0,1,0,1,0,1,11094313,7207802,746901,3886511,,1050000,3886511,,,,,,,,242340,2308,2746439,-80516,-465304,655037,-83708,560699,1575000,.64990002,1500,2816.4202,1830.4291,295724.13,192195.05,,6.4991336,.40524778,,1,,,,0,0,,.64968437,16.221943,,4.3447909,,.64968437
3.09747105084e+16,شیمیایی سینا,شسینا,1393-12-29,1393,12,محصولات شیمیایی,38,71.139999,3,43.490002,1.9759201,1.5728753,71.139999,.53204948,24.076298,.63790399,.26594499,.64208698,.27232099,.98702598,.011557,1,166930,120967,42189,45963,165663.22,30713,45963,341455,287773,53682,,6654,6738,649,6089,198,33953,-14775,-10953,5103,-1502,3608,6142.5,1.0101,200,241.61664,244.05721,742.06506,749.56067,.92312896,1.0087863,.1336401,.017989194,1,.037078235,.03986102,.14476863,0,0,3.6042733,.72465706,12.02533,1.2821202,3.1812279,3.6042733,.72465706
4.37810187549e+16,شیمیایی فارس,شفارس,1393-12-29,1393,12,محصولات شیمیایی,38,91.580002,2,83.150002,9.8635826,9.8635826,91.580002,.81589866,69.849876,1,0,1,0,1,0,1,544686,417967,231075,126719,408640,80000,126719,774517,674641,99876,-258,67687,36608,8237,28371,355,31090,-55080,67856,12842,2101,14943,8000,.2825,100,431.98126,122.0286,3455.8501,976.22882,.11819109,.28197807,.063131809,.010329018,1,.019577134,.12426793,.53415036,0,0,3.2247729,.76735401,13.207965,1.1708626,4.2463484,3.2247729,.76735401
6.51222158754e+16,پتروشیمی فن آوران,شفن,1393-12-29,1393,12,محصولات شیمیایی,38,94.75,10,48.060001,2.9466584,1.3109657,87.559998,.71937847,28.774273,.76688898,0,.76687002,.051484,.97899002,.006418,1,11779866,5800085,1780494,5979781,13542250,950000,5979781,10640420,6029263,4611157,253850,3364627,4426809,,4426809,4660,2998166,827430,200000,548452,-253742,290450,4275000,.96569997,4500,5686.5327,5491.2871,540220.63,521672.28,1.2705717,.96570688,.71490914,.40176985,1,.31567872,.28562525,.56266725,0,0,2.2646732,.49237275,16.281902,.8174305,3.3594816,2.2646732,.49237275
3.91166644287e+16,لعابیران,شلعاب,1393-12-29,1393,12,محصولات شیمیایی,38,71.300003,4,61.970001,12.127202,6.642015,71.300003,.86330062,38.774605,1,0,1,0,1,0,1,589191,477585,33662,111606,199400,35000,111606,479607,403880,75727,-5327,49984,-6061,,-6061,-61,63621,-3552,50295,3688,24307,27995,0,0,0,-74.437447,0,-744.37451,0,0,0,0,0,0,0,.084834971,.44786122,0,1,1.7866423,.81057757,13.286506,.58033806,3.6577656,1.7866423,.81057757
1.40737827083e+16,نفت پارس,شنفت,1393-12-29,1393,12,فراورده های نفتی، کک و سوخت هسته ای,28,88.470001,5,51.68,2.5775561,1.4893372,88.470001,.66163671,32.378586,1,0,1,0,1,0,1,5635142,3538499,1007405,2096643,6887250,250000,2096643,7598345,5334636,2263709,66548,1880660,1487848,275196,1212652,1617,1243159,439085,-263971,769541,149784,920024,975000,.80400002,1300,1973.2025,1586.3718,147990.19,118977.89,.518435,.80402291,.46502909,.12831742,1,.14156593,.33373782,.89698631,0,0,3.284894,.62793434,15.544533,1.1893344,3.4774973,3.284894,.62793434
1.16405403394e+16,پتروشیمی آبادان,شپترو,1393-12-29,1393,12,محصولات شیمیایی,38,84.18,6,56.68,4.4454904,2.6735849,81.529999,.70800668,34.313824,1,0,1,0,1,0,1,2505280,1429732,1065300,1075548,1373400,160000,1075548,2019558,1649800,369758,1048,302716,330838,,330838,525,261634,-355580,102078,14186,-8394,5792,252000,.76190001,400,640.65015,488.11441,40360.961,30751.209,.83246344,.76170212,.23429917,.12477978,1,.18348624,.12083121,.2814528,0,0,1.2769305,.57068753,14.733912,.24445911,3.5355482,1.2769305,.57068753
7745894403636165,پالایش نفت اصفهان,شپنا,1393-12-29,1393,12,فراورده های نفتی، کک و سوخت هسته ای,28,80.860001,14,19.190001,1.6304163,.57541227,58.049999,.49662283,8.4378557,.21938001,.175917,.219804,.17470799,.224031,.182467,.27452999,49657893,19815250,14781759,29842643,52840000,10000000,29842643,300595248,296318129,4277119,1821984,3680262,7588839,717075,6871764,687,982724,-2329493,,19630171,-9105449,10456082,5800000,.84429997,580,838.33649,707.76593,838336.5,707765.88,1.5759747,.84403366,.19435276,.019295048,1,.10976533,.074112326,.12332226,0,0,1.7706207,.39903525,17.720669,.57133019,2.1327281,1.7706207,.39903525
2.73082170702e+16,کربن ایران,شکربن,1393-12-29,1393,12,محصولات شیمیایی,38,54.400002,7,38.98,7.3547168,3.45874,51.950001,.75808823,15.731474,.62175798,.28511801,.62852901,.28146899,.99962002,.00032200001,1,1327262,755060,145809,572202,822250,250000,572202,985662,869403,116259,-14359,62384,63226,6075,57151,229,115809,-24559,-62936,16358,-7267,9091,37500,.65499997,150,279.4455,183.04291,6986.1377,4576.0728,.60111564,.65615648,.065536298,.038045496,1,.045606568,.047002025,.10902444,0,0,1.4369925,.56888545,14.098629,.3625524,2.7556634,1.4369925,.56888545
3.85687869275e+16,پتروشیمی شیراز,شیراز,1393-12-29,1393,12,محصولات شیمیایی,38,91.879997,6,51.669998,1.7321489,1.4010304,90.300003,.73299956,35.921291,1,0,1,0,1,0,1,27969679,18511286,22565797,9458393,16437300,2550000,9458393,9787533,4897544,4889989,-17254,3596370,3865697,551323,3314374,650,4422847,-3031396,3693109,95419,52521,147601,3570000,1.0769,700,793.18591,854.2002,404524.81,435642.13,.99266762,1.0771265,.37744254,.36474973,1,.21718895,.12858103,.38023055,0,0,1.7378534,.66183406,17.146631,.55265069,3.5813303,1.7378534,.66183406
1.70599602549e+16,بهنوش,غبهنوش,1393-12-29,1393,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,93.589996,4,68.449997,5.5024114,2.7227526,93.589996,.71741998,49.616619,1,0,1,0,1,0,1,3651421,3300157,1956911,351264,1692240,164608,351264,3289694,2485497,804197,26198,397376,105116,23405,81711,496,690672,-606925,514501,60735,40461,101196,139200,1.1694,580,605.2619,707.76593,14526.285,16986.381,.35029796,1.703565,.39628315,.042313967,1,.082257837,.10882777,1.1312745,0,0,4.8175731,.90380073,15.110627,1.5722703,3.9043257,4.8175731,.90380073
3.17917371986e+16,پگاه خراسان,غشان,1393-12-29,1393,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,86.839996,3,82.019997,29.39785,17.016598,86.839996,.92111927,67.391853,1,0,1,0,1,0,1,638499,390444,73212,248055,437641.38,81180,248055,2000059,1802996,197063,1395,86646,167363,14151,153212,1887,10989,96075,1519,4351,4573,8924,142065,.92739999,1750,2302.6797,2135.5005,18693.154,17335.994,1.6396025,.9272446,.5727157,.071030408,1,.32461509,.13570264,.34930158,0,0,1.7642916,.61150289,13.366876,.56774926,4.2105241,1.7642916,.61150289
6.15062942080e+16,پگاه اصفهان,غشصفا,1393-12-29,1393,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,72.730003,3,57.200001,4.9782419,3.6831939,72.730003,.73092258,34.201817,1,0,1,0,1,0,1,644330,445412,161426,198918,515004,84000,198918,2168121,1871812,296309,,131056,116464,20885,95579,1138,124863,-48909,8994,9251,-278,8986,92400,.9666,1100,1388.6855,1342.3147,11664.958,11275.443,.70504212,.96673954,.464513,.042617548,1,.17941608,.20339888,.65884435,0,0,2.5890267,.69127929,13.375966,.95128202,3.5322788,2.5890267,.69127929
5516102131364383,صنایع غذایی مینو شرق,غمینو,1393-12-29,1393,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,88.360001,5,39.16,1.6523206,.81244814,88.360001,.56032139,26.494455,.34602499,.064525999,.34011099,.061331999,.32995,.013486,.33333001,304655,157417,29957,147238,337697.5,70000,147238,507787,406220,101567,36,84310,81480,15000,66480,950,24630,-14010,10901,3481,-242,3239,10500,.15790001,150,1159.2717,183.04291,8114.9023,1281.3003,.12454039,.15794224,.071313113,.020677961,1,.031092916,.27673927,.57261032,0,0,2.2935486,.51670581,12.626935,.83010024,3.2769356,2.2935486,.51670581
1.84011479834e+16,پارس مینو,غپینو,1393-12-29,1393,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,73.029999,7,52.099998,6.5617127,3.0755608,70.730003,.77488703,28.239382,1,0,1,0,1,0,1,2797863,1371022,1070515,1426841,1626660,630000,1426841,2655928,1916682,739246,45542,620606,397049,79896,317153,503,589971,-91203,-192282,14715,-1349,13366,100800,.31810001,160,613.80389,195.24576,38669.645,12300.483,.1624219,.31782767,.070645571,.037952837,1,.061967466,.22181429,.43495107,0,0,1.1400429,.49002472,14.844366,.13106589,3.3407176,1.1400429,.49002472
6.67018740992e+16,کالسیمین,فاسمین,1393-12-29,1393,12,فلزات اساسی,33,63.990002,4,59.810001,39.091503,14.308613,63.990002,.91644526,35.831245,1,0,1,0,1,0,1,5686610,1836610,1480676,3850000,4496000,2000000,3850000,2151023,1429627,721396,142996,768877,806139,30839,775300,388,287995,-107093,254169,435027,-315508,119471,600000,.77319998,300,473.47098,366.08582,94694.195,73217.164,.78035891,.77389395,.15584415,.27893704,1,.13345195,.13520832,.19970831,0,0,1.1677922,.32297099,15.553625,.15511496,3.5788202,1.1677922,.32297099
3.46736818281e+16,اما,فاما,1393-12-29,1393,12,ساخت محصولات فلزی,19,73.220001,4,41.830002,2.8187332,1.33259,73.220001,.53191298,21.531017,.59396201,.23915,.59254998,.24662,.92450303,.060699999,1,1414150,446487,487876,967663,1577500,500000,967663,1280857,888141,392716,10101,330645,311086,76246,234840,470,354163,-71346,-107023,43150,-30398,12752,60000,.25529999,120,573.53442,146.43433,28676.723,7321.7163,.18146351,.2554931,.062005058,.046843637,1,.038034864,.23381183,.34169438,0,0,1.6302164,.31572819,14.162039,.48871273,3.0694945,1.6302164,.31572819
6.50049591844e+16,آلومینیوم ایران,فایرا,1393-12-29,1393,12,فلزات اساسی,33,60.52,4,19.530001,1.0056642,.47645769,60.52,.28464419,11.324778,.224727,.31272799,.22894999,.30144399,.32268301,.031001,.33333001,10513631,9749288,3707413,764343,1717775.3,607417,764343,12870605,10693974,2176631,-137893,1068669,605735,255409,350326,577,1633875,-735095,-418288,442084,-40481,363207,728900.38,.66189998,1200,2212.3787,1464.3433,134383.64,88946.695,.68206376,2.0806346,.95362997,.056632955,1,.42432815,.10164604,1.3981537,0,0,2.2473879,.9272998,16.168182,.80976862,2.4269931,2.2473879,.9272998
6.67720247442e+16,مس باهنر,فباهنر,1393-12-29,1393,12,فلزات اساسی,33,78.449997,2,75.949997,30.379999,30.379999,78.449997,.93626511,57.746525,1,0,1,0,1,0,1,5387116,4325364,737748,1061752,1144800,450000,1061752,6170852,5748758,422094,-5664,306521,135525,,135525,301,496537,-1306847,1225334,289194,211712,497983,225000,.83060002,250,367.30609,305.0715,33057.547,27456.436,.73404431,1.6602103,.2119139,.036461741,1,.19654088,.056898903,.28869361,0,0,1.0782179,.80290902,15.49952,.075309552,4.0560632,1.0782179,.80290902
3.07657270859e+16,جام دارو,فجام,1393-12-29,1393,12,ساخت محصولات فلزی,19,61.369999,4,32.950001,1.4769162,1.1593947,61.369999,.60892946,16.071291,.385589,.39300799,.38403001,.39736101,.464816,.43054301,1,181650,44925,32201,136725,1119840,40000,136725,196090,117237,78853,1481,67540,81666,13568,68098,1702,63330,-9213,,38251,12785,51036,60000,.88129997,1500,2076.9268,1830.4291,8307.707,7321.7163,.88836247,.88108313,.43883708,.30598193,1,.053579085,.37181392,.49398428,0,0,8.1904554,.24731627,12.109837,2.1029694,2.7770345,8.1904554,.24731627
2.88645408054e+16,فولاد خوزستان,فخوز,1393-12-29,1393,12,فلزات اساسی,33,57.049999,7,27.68,1.442418,1.0820954,54.799999,.68892783,11.600779,.33345199,.39381301,.33338201,.39427301,.334445,.489456,.83783799,55729034,34937042,14692702,20791992,33792120,8000000,20791992,48152060,34785082,13366978,335776,10925406,10619874,1401881,9217993,1152,7710552,-1907213,3779981,1746204,-1035727,709848,9200000,.99830002,1150,1405.7695,1403.329,1124615.6,1122663.1,.84207398,.99804807,.44247806,.19106141,1,.27225283,.19604513,.52546221,0,0,1.6252469,.62690914,17.836012,.48565972,2.4510722,1.6252469,.62690914
408934423224097,فرآوری مواد معدنی,فرآور,1393-12-29,1393,12,فلزات اساسی,33,77.080002,6,52.18,3.0214245,2.3462231,76,.78858328,30.379297,1,0,1,0,1,0,1,413296,178309,105501,234987,283080,120000,234987,371399,337412,33987,16756,29753,44607,7321,37286,311,20228,-13790,43256,24344,4796,29140,36000,.96460003,300,379.50894,366.08582,4554.1074,4393.0298,1.209962,.96550983,.15319997,.096930794,1,.12717253,.071989566,.12661551,0,0,1.2046624,.43143171,12.931919,.1861994,3.4137614,1.2046624,.43143171
5.44194298627e+16,فروسیلیس ایران,فروس,1393-12-29,1393,12,فلزات اساسی,33,50.939999,3,35.639999,2.5621855,2.3294117,50.939999,.67235965,14.656298,.509004,.39344001,.51156902,.39585599,.97538197,.022962,1,1679132,329746,834588,1349386,2062049.8,874491,1349386,1239420,722977,516443,,458251,457405,88506,368899,422,440980,-42275,1097,39652,-21874,17881,349796.41,.9479,400,514.96069,488.11441,45032.852,42685.168,.76332927,.94821727,.25922635,.28222588,1,.1696353,.27290946,.33959964,0,0,1.5281392,.19637884,14.333788,.42405081,2.68487,1.5281392,.19637884
4.37164523783e+16,زرین معدن آسیا,فزرین,1393-12-29,1393,12,فلزات اساسی,33,84.379997,5,45,3.1034484,1.296083,84.379997,.5095402,24.630827,.66430598,.131909,.65767598,.137725,.27363801,.189237,1,454742,144927,38417,309815,661500,180000,309815,373989,280924,93065,3726,75174,124003,19132,104871,583,123538,-11493,13628,142443,-12642,129797,90000,.85759997,500,711.42676,610.14301,12805.682,10982.574,1.1972225,.85819721,.29049593,.24064879,1,.13605443,.16531132,.24264158,0,0,2.1351452,.3187016,13.027486,.75853467,3.2039988,2.1351452,.3187016
5.42770689230e+16,ملی سرب و روی,فسرب,1393-12-29,1393,12,فلزات اساسی,33,82.190002,5,57.970001,4.728385,2.5571239,82.190002,.72946829,35.674156,1,0,1,0,1,0,1,501097,146912,124312,354185,338744,322000,354185,353726,378032,-24306,43555,-17087,115,,115,0,12305,-7100,-7379,19032,6528,25560,0,,0,0,0,0,0,0,0,0,0,0,0,-.034099188,-.04824315,1,0,.95640415,.29318076,13.124555,-.044574704,3.5744264,.95640415,.29318076
4.86233207333e+16,لوله و ماشین سازی,فلوله,1393-12-29,1393,12,فلزات اساسی,33,67.559998,6,22.629999,1.3187646,.62948537,66.099998,.40710479,10.455778,.262155,.29171199,.262389,.29096901,.25329399,.30585101,.32143,1786817,1166628,622684,620189,1481000,500000,620189,1458548,1121954,336594,8859,166276,28079,,28079,56,360543,-48690,-134085,20147,11515,31204,40000,1.4286,80,68.336021,97.622879,3416.8008,4881.144,.24056388,1.4245522,.064496465,.027424535,1,.027008777,.093057096,.26810536,0,0,2.3879817,.6529085,14.395947,.87044853,2.3471549,2.3879817,.6529085
3.54255876443e+16,ملی صنایع مس ایران,فملی,1393-12-29,1393,12,فلزات اساسی,33,73.489998,12,26.99,2.2510426,1.1316562,56.580002,.53411102,10.210879,.346302,.23199201,.34749699,.230639,.432037,.219873,.56575,,,,,69309800,43400000,65705314,47771006,29713838,18057168,-364629,14015262,12313970,971623,11342347,261,11139440,-10227931,6040796,2928587,685428,3018525,3472000,.30649999,80,318.49466,97.622879,1382266.8,423683.31,.24772994,.30610949,.052841999,.072680071,1,.050093926,,.21330485,0,0,,,,,2.3234537,,
5.78758477768e+16,نورد آلومینیوم,فنوال,1393-12-29,1393,12,فلزات اساسی,33,81.910004,4,49,2.2111914,1.4889091,81.910004,.62674481,29.700081,.87261701,.100319,.89835799,.093064003,.99979699,.00017100001,1,,,,,761105.31,678347,632771,1022268,881464,140804,-30463,76606,21631,,21631,32,148013,-22979,-71403,9692,-5900,3792,0,0,0,39.049152,0,199.15068,0,0,0,0,0,0,0,,.12106434,0,0,,,,,3.3911498,,
5.63242066517e+16,نورد قطعات فولادی,فنورد,1393-12-29,1393,12,فلزات اساسی,33,60.27,3,45.549999,3.3841012,3.0944293,60.27,.73485982,22.575617,.78127402,.195456,.79404598,.18848801,.99999398,0,1,822693,590527,368951,232166,591696,144000,232166,1917095,1798541,118554,1003,79271,31958,6783,25175,175,134388,-73922,26361,51708,9897,61605,5760,.2286,40,213.55005,48.81144,3075.1208,702.88477,.07266213,.2287984,.024809834,.003004546,1,.0097347284,.096355505,.34144104,0,0,2.5485902,.71779752,13.620338,.93554032,3.1168704,2.5485902,.71779752
4.63485591932e+16,فولاد مبارکه اصفهان,فولاد,1393-12-29,1393,12,فلزات اساسی,33,60.959999,10,19.32,1.1239092,.63615412,52.48,.57972443,7.8927579,.219405,.35914901,.22017001,.357039,.19644199,.38097399,.31116,180164197,95998637,49903667,84165560,92325000,50000000,84165560,101999244,69696950,32302294,732135,27185282,26836545,3075814,23760732,475,23312147,-15689840,7704951,6734553,-3215147,3593201,22500000,.94739997,450,579.63586,549.12872,2898179.3,2745643.5,.82765371,.94694054,.26733026,.22058988,1,.2437043,.15089171,.32299769,0,0,1.0969452,.53283972,19.009378,.092529193,2.0659456,1.0969452,.53283972
4.08080437196e+16,فولاد آلیاژی ایران,فولاژ,1393-12-29,1393,12,فلزات اساسی,33,84.599998,4,33.439999,1.1187688,.65363568,84.599998,.41985816,24.162682,.33363301,.004284,.333334,.000070000002,.333323,.000047000001,.33333299,,,,,7329920,1903000,3012804,7795605,6928658,866947,-26343,641870,763692,44705,718987,378,1081120,-665034,-411132,399787,-187988,188278,742170,1.0317,390,461.26813,475.91156,87779.32,90565.969,1.1562622,1.032244,.24633862,.095203646,1,.10125213,,.21304739,0,0,,,,,3.1848094,,
1.48001423373e+16,فولاد آلیاژی یزد,فولای,1393-12-29,1393,12,فلزات اساسی,33,50.23,4,26.700001,1.4255205,1.1347216,50.23,.60302609,10.765677,.32134601,.455652,.32149699,.45658901,.315963,.57058901,1,320967,180087,17297,140880,372654,82000,140880,796546,730182,66364,2947,61616,53265,10384,42881,523,-11905,-8913,48718,11361,-5649,5712,41000,.95599997,500,638.20959,610.14301,5233.3188,5003.1729,.66541159,.95613444,.29102781,.051472232,1,.11002163,.19196989,.43736514,0,0,2.6451874,.56107634,12.679093,.9727419,2.376363,2.6451874,.56107634
6.84886735561e+16,سپنتا,فپنتا,1393-12-29,1393,12,فلزات اساسی,33,70.610001,4,53.380001,6.4004798,3.0980847,70.610001,.74054664,29.775305,1,0,1,0,1,0,1,566392,137821,22938,428571,940331.44,54173,428571,261734,,261734,42600,290791,290483,7994,282489,5215,49564,-6352,,450,-2,474,48755.52,.1726,900,6363.7915,1098.2574,34474.441,5949.5679,.16766515,.17259263,.11376299,.18627889,1,.051849291,.51340944,.67851299,0,0,2.194109,.24333148,13.247042,.78577602,3.3936794,2.194109,.24333148
7.15239863050e+16,قند شیروان قوچان,قشیر,1393-12-29,1393,12,قند و شکر,34,86.620003,3,50.669998,1.9099133,1.4094576,86.620003,.47621796,33.600262,1,0,1,0,1,0,1,493417,521158,109590,-27741,283750.06,100692,-27741,1087812,1086877,935,-14659,-55798,-67982,,-67982,-675,,,,,,,0,0,0,-823.69305,0,-8293.9307,0,0,0,0,0,0,0,-.11308488,2.0113912,1,1,-10.228545,1.0562222,13.10911,,3.5145338,-10.228545,1.0562222
4.04115375312e+16,قند اصفهان,قصفها,1393-12-29,1393,12,قند و شکر,34,79.279999,3,50.91,2.2134783,1.7945012,79.279999,.5744198,31.496651,1,0,1,0,1,0,1,911231,695027,268645,216204,,195000,216204,,,,,,,,955.5,49,260885,-27485,27770,25894,-7469,18425,9750,1.0204,50,59.794014,61.014301,1165.9833,1189.7789,,10.204082,.045096297,,1,,,,0,0,,.76273417,13.722551,,3.4498813,,.76273417
2.36007988928e+16,فرآورده های غذایی و قند چهارمحال,قچار,1393-12-29,1393,12,قند و شکر,34,64.620003,3,48.080002,3.5509601,2.9068923,64.620003,.69761682,25.04018,.88005197,.105448,.89726299,.097046003,1,0,1,,,,,428400,140000,124054,1158190,1116894,41296,3337,13072,-22365,,-22365,-160,231878,-7950,-225220,68947,-68049,898,0,0,0,-195.24576,0,-2733.4407,0,0,0,0,0,0,0,,.10537346,0,1,,,,,3.2204816,,
6.33631164079e+16,آبسال,لابسا,1393-12-29,1393,12,ماشین آلات و تجهیزات,36,68.699997,2,66.529999,30.658987,30.658987,68.699997,.93682677,44.309498,1,0,1,0,1,0,1,1503480,937198,213506,566282,842760,240000,566282,1286869,997966,288903,17398,223658,151288,32837,118451,329,,,,,,,26400,.33430001,110,401.47409,134.23146,9635.3789,3221.5552,.11803736,.22287697,.046619881,.020514909,1,.031325646,.14876021,.3949587,0,0,1.4882338,.62335247,14.223293,.39759004,3.791199,1.4882338,.62335247
3.06504269989e+16,صنعتی بوتان,لبوتان,1393-12-29,1393,12,ماشین آلات و تجهیزات,36,86.190002,5,66.790001,6.8014255,3.639782,86.190002,.81302935,46.142258,1,0,1,0,1,0,1,4497197,3326905,1029800,1170292,2166785.3,701452,1170292,5832892,4709241,1123651,-15335,404878,121097,,121097,173,1128998,-51773,-360100,290995,-117512,171202,105217.8,.8671,150,211.10948,183.04291,14808.317,12839.581,.25987533,.86887205,.089907303,.018038701,1,.048559401,.090028964,.34596324,0,0,1.8514911,.73977304,15.318965,.61599129,3.8317292,1.8514911,.73977304
5.58979394032e+16,سرماآفرین,لسرما,1393-12-29,1393,12,ماشین آلات و تجهیزات,36,37.68,4,22.040001,2.5333333,1.4092071,37.68,.56723285,5.9058962,.274472,.57434797,.27690601,.571545,.43013701,.48382601,1,362291,209740,27315,152551,298516,74000,152551,218831,148688,70143,9012,42563,31437,6588,24849,336,70817,-9382,-11249,23841,28941,52758,5920,.23810001,80,410.01611,97.622879,3034.1191,722.40936,.13908795,.23823896,.038806695,.02705284,1,.019831432,.11748291,.27900833,0,0,1.9568275,.57892686,12.800203,.67132455,1.7759511,1.9568275,.57892686
5187018329202415,پارس الکتریک,لپارس,1393-12-29,1393,12,ساخت دستگاه‌ها و وسایل ارتباطی,18,71.349998,3,55.119999,3.7935307,3.3961799,71.349998,.7487036,32.522251,1,0,1,0,1,0,1,491866,75949,22931,415917,1680300,300000,415917,,,,40,-30618,38750,3628,35122,117,,,,,,,,,,,,,,,,,,1,,-.062248662,-.073615648,1,0,4.0399885,.15440995,13.105962,1.3962419,3.4819245,4.0399885,.15440995
5.34497002128e+16,پتروشیمی مارون,مارون,1393-12-29,1393,12,محصولات شیمیایی,38,85.400002,7,23,1.1448482,.44358727,81.519997,.44082749,15.126524,.24791799,.146511,.246749,.14780501,.253205,.17255101,.32143,43250454,8480281,7782276,34770173,134240000,4000000,34770173,44476739,19063257,25413482,-368035,23600557,28154781,,28154780,7039,35974739,-3461842,,4020246,2068361,6071775,29200000,1.0371,7300,8589.5938,8908.0879,3435837.3,3563235.3,1.2372589,1.037124,.83980024,.65652293,1,.21752086,.54567188,.67875868,0,0,3.8607802,.1960738,17.582518,1.3508693,2.7164497,3.8607802,.1960738
6.59990926730e+16,داده پردازی ایران,مداران,1393-12-29,1393,12,رایانه و فعالیت‌های وابسته به آن,17,69.32,5,39.07,1.5596806,1.3357265,69.32,.71819103,21.642483,.48179299,.354404,.482889,.358403,.82820803,.139514,1,1372668,505185,78760,867483,1097200,650000,867483,659282,383976,275306,-48998,31316,167088,25441,141647,218,-17433,-405310,144218,523824,-340332,183492,113100,.79820001,174,266.02237,212.32977,17291.453,13801.435,3.6115723,.79846376,.13037719,.17155026,1,.10308057,.022813965,.036099844,0,0,1.2648087,.36803144,14.132267,.23492084,3.0746582,1.2648087,.36803144
4247709727327181,توسعه فناوری اطلاعات خوارزمی,مفاخر,1393-12-29,1393,12,رایانه و فعالیت‌های وابسته به آن,17,94.400002,3,77.309998,7.2796612,4.5236979,94.400002,.75042373,61.314816,1,0,1,0,1,0,1,891750,759677,61275,132073,,170000,132073,,,,,,,,4267,251,-65551,-8927,170726,18810,-10138,8985,0,0,0,306.29181,0,5206.9604,0,,0,0,,0,,,,0,0,,.85189462,13.700941,,4.1160216,,.85189462
2.40188786405e+16,سر. توسعه معادن و صنایع معدنی خاورمیانه,میدکو,1393-12-29,1393,12,فلزات اساسی,33,77.639999,14,22.209999,1.1121682,.59069151,62.779999,.60531843,10.849956,.25110501,.201335,.251506,0,.21952,.230389,.27853,33974348,13152272,189821,20822076,65802000,16800000,20822076,3316175,,3316175,,3157855,3210868,,3210868,191,3933092,-8849262,6185166,263255,-41252,222003,3024000,.94239998,180,233.07463,219.65149,391565.38,369014.5,.95761204,.94180143,.14523047,.91189396,1,.045956049,.092948213,.15165898,0,0,3.1602037,.38712361,17.341116,1.1506364,2.384161,3.1602037,.38712361
3.02317891239e+16,ایران مرینوس,نمرینو,1393-12-29,1393,12,منسوجات,42,67.480003,3,32.18,1.6502564,.91161472,67.480003,.24273859,16.654425,.39471,.233206,.391211,.23118,.27530101,.422391,.33333001,274812,158561,94772,116251,893800,65000,116251,96800,86901,9899,,-6289,20105,,20105,309,,,,,,,2080,.1036,32,377.06839,39.049152,2450.9446,253.81949,-.33073622,.10345685,.01789232,.021487603,1,.0023271425,-.022884736,-.054098461,1,0,7.6885362,.57697988,12.523843,2.0397303,2.812676,7.6885362,.57697988
5.79441848947e+16,سر. البرز,والبر,1393-12-29,1393,12,مواد و محصولات دارویی,43,77.830002,4,60.549999,5.367908,3.504051,77.830002,.78962696,38.174576,1,0,1,0,1,0,1,5586411,692423,332624,4893988,7757769.5,1680100,4893988,1844174,,1844174,4916,1791510,1814749,,1814749,864,877229,-23239,10819,91087,7338,98425,1680080,.92589998,800,1054.3271,976.22882,221419.23,205017.81,.93780106,.92579192,.34329468,.91102034,1,.2165674,.32069069,.36606342,0,0,1.5851631,.12394774,15.535848,.46068731,3.6421697,1.5851631,.12394774
5.46768850479e+16,سر. پارس توشه,وتوشه,1393-12-29,1393,12,ماشین آلات و تجهیزات,36,59.259998,4,47.810001,6.5582991,4.1755457,59.259998,.81122738,23.492493,.88571399,.100287,.90025598,.092260003,1,0,1,1934250,287952,96533,1646298,3597000,630000,1646298,634462,,634462,-13448,583671,577115,,577115,577,94982,308,,12163,5146,10354,190000,.33450001,190,693.1225,231.85434,69312.25,23185.436,.32552585,.32922381,.11541045,.29946631,1,.052821796,.30175573,.35453546,0,0,2.1849022,.14887011,14.47523,.78157109,3.1566808,2.1849022,.14887011
